156 104 24
199 118 -31
229 122 -13
199 167 43
204 191 34
163 113 11
221 195 17
147 141 -28
233 131 14
138 191 27
198 169 -16
191 173 -26
140 107 -2
160 186 -13
236 105 -25
162 127 -23
136 144 -8
182 145 11
195 102 14
192 186 21
236 133 -1
175 126 24
198 116 5
231 180 18
196 179 6
224 122 25
186 164 -22
200 167 -33
187 117 55
165 128 33
216 144 -5
178 112 2
204 157 -7
143 195 -7
186 157 33
160 149 64
229 102 -2
148 179 58
207 119 2
168 197 33
169 115 -22
193 195 -18
143 109 -34
236 115 -25
191 109 -7
179 146 11
223 145 -25
187 176 27
168 136 50
204 159 -8
221 105 49
175 186 16
153 121 -22
185 167 11
215 164 -32
218 156 -10
211 149 9
221 149 33
159 158 31
215 174 20
137 189 -8
145 185 30
223 169 6
174 179 18
222 164 20
191 136 48
181 120 -34
224 120 -12
183 112 8
216 181 5
208 112 26
211 103 -18
171 130 31
141 115 21
213 127 46
194 119 12
211 144 58
149 125 -1
161 133 -12
234 146 50
161 150 -36
233 148 54
236 159 54
191 124 22
144 124 48
216 110 34
168 137 -1
189 111 59
190 111 61
142 147 -5
163 101 5
220 142 45
146 178 15
235 171 -1
229 190 10
163 108 -3
177 174 -19
213 106 18
139 122 -11
191 132 -4
143 142 5
156 162 -28
176 170 -10
207 147 24
232 105 29
181 198 20
146 143 8
150 129 47
140 140 -31
136 154 25
230 168 -32
218 143 -30
158 144 53
233 158 58
205 159 10
219 166 -9
172 162 47
226 113 8
143 105 -6
176 135 -21
211 128 58
228 195 -19
148 171 44
174 196 33
195 179 18
183 104 6
190 150 40
202 170 60
182 128 -22
234 186 28
146 172 -5
192 124 -34
172 165 49
221 167 -3
150 132 -23
159 140 28
146 165 40
178 136 56
186 129 15
200 150 26
192 112 15
188 112 -9
219 106 51
181 121 53
142 139 44
210 126 -13
156 182 -13
177 176 35
155 118 64
195 155 59
177 190 56
223 123 61
213 148 -20
141 111 15
233 157 -35
188 108 11
201 140 19
224 103 36
224 158 17
173 105 2
181 190 -29
173 155 20
160 150 57
216 180 9
188 182 22
168 148 53
226 131 -13
213 106 28
148 192 8
186 170 46
136 168 19
236 197 16
188 117 47
202 154 5
154 172 -26
190 119 -22
204 167 -31
207 105 -31
170 195 26
200 134 -28
174 142 24
229 160 42
236 199 -3
152 152 27
220 130 33
233 125 -20
195 198 33
236 154 7
230 195 21
141 183 49
207 111 -4
211 122 9
186 193 19
235 156 3
185 181 4
206 105 19
145 192 45
185 200 48
234 143 20
196 124 46
211 115 32
138 137 -29
201 119 -36
172 105 58
193 134 -12
165 199 12
159 116 -26
203 167 34
160 144 43
207 126 47
182 125 63
198 105 4
145 160 51
145 160 4
222 116 -12
179 163 44
177 106 -2
229 129 55
195 199 -32
195 134 3
204 182 46
231 140 6
194 105 -23
137 138 -12
138 112 27
205 153 10
228 121 54
148 124 23
222 134 41
208 117 -15
167 192 31
144 132 -28
159 164 -7
186 145 45
236 109 14
199 123 60
183 200 22
198 177 45
150 138 -23
168 172 -33
215 139 19
213 119 13
180 196 28
181 115 17
171 118 -25
200 172 4
143 164 -23
226 146 8
184 147 3
152 194 -20
230 150 3
203 141 55
139 200 -29
139 134 17
147 182 -13
215 101 18
212 131 0
183 175 2
176 185 14
175 130 -22
190 200 22
181 198 57
151 160 56
180 195 15
179 133 -4
170 178 18
150 177 -5
138 154 53
165 165 29
220 190 38
141 113 1
218 134 -19
184 161 -9
151 159 44
203 114 -10
144 193 62
142 174 -35
168 198 7
137 179 3
191 199 56
149 199 61
197 131 55
186 174 -14
181 121 47
149 168 44
210 104 -29
205 124 55
236 120 -30
151 119 -30
214 116 -26
143 147 -1
161 152 9
232 180 55
140 115 61
229 132 -31
207 143 55
220 151 11
208 145 9
213 132 57
143 159 18
209 199 62
180 152 59
158 120 25
235 132 52
140 150 21
146 186 -30
217 200 38
147 119 -36
185 105 27
190 175 -24
229 147 43
