56 47 53
69 23 72
55 41 47
37 44 44
60 31 49
63 55 34
47 23 74
56 55 62
34 23 48
50 37 39
65 17 60
31 55 60
56 18 61
70 33 37
49 54 58
56 39 70
39 21 34
44 35 47
35 39 66
35 36 39
63 18 56
37 32 59
63 33 44
46 28 38
38 28 49
61 55 68
62 49 51
42 43 69
59 36 71
67 35 37
38 40 48
43 33 66
32 40 61
65 31 70
61 22 52
54 41 56
39 35 69
50 46 53
57 49 72
48 38 47
39 49 53
43 32 59
38 37 69
62 35 66
41 18 56
50 23 53
46 42 67
53 37 47
40 24 39
45 48 73
60 25 44
48 41 67
48 29 56
69 20 37
57 32 70
52 21 34
43 16 70
69 52 74
55 42 56
56 44 56
52 50 40
40 20 53
53 29 53
50 19 60
40 41 68
39 29 36
36 20 51
51 30 67
66 21 50
69 23 51
57 31 40
37 43 66
47 30 45
57 19 66
69 17 36
50 42 40
33 18 53
39 36 66
39 24 70
51 42 34
68 18 54
51 32 39
34 38 47
46 18 59
55 31 61
46 24 65
68 45 39
62 32 59
68 43 56
59 23 63
64 33 34
39 30 62
52 33 46
67 55 68
31 33 34
58 34 71
35 29 62
30 46 46
65 55 71
38 29 47
31 29 56
65 18 37
39 33 42
54 22 57
61 54 48
54 21 74
50 21 63
50 44 74
30 55 58
54 20 69
60 44 64
60 40 53
31 43 67
57 51 39
69 50 36
66 48 57
59 18 62
36 50 62
66 19 46
30 37 44
32 43 74
54 31 55
45 17 65
52 30 37
40 43 52
61 21 58
67 32 58
53 49 51
59 28 59
56 26 48
52 49 34
63 42 58
60 42 40
60 19 72
66 19 53
64 37 64
64 27 55
34 19 74
52 24 72
32 36 61
70 16 38
31 54 63
68 25 67
45 40 35
63 41 53
42 39 38
54 23 66
59 31 59
37 22 53
56 48 73
32 52 41
65 50 59
42 33 52
44 17 34
47 34 51
34 41 50
55 32 56
36 43 47
42 23 64
60 28 55
52 38 53
39 19 74
44 42 39
39 29 54
64 23 61
63 17 54
43 22 69
61 33 66
62 17 60
44 18 69
67 16 36
34 21 61
62 17 68
31 41 37
65 40 50
50 19 45
65 48 52
64 28 72
31 31 54
39 35 43
62 30 52
45 15 74
30 54 67
48 21 49
38 37 60
35 27 70
59 17 53
39 39 38
31 43 36
30 48 46
54 33 70
30 28 58
44 26 49
41 38 56
47 47 40
35 26 48
34 17 40
37 20 36
53 49 58
44 19 65
70 19 16
63 23 26
85 19 31
48 14 36
71 24 6
76 26 34
51 4 7
49 35 31
85 35 14
48 11 8
52 4 41
57 -1 9
70 -3 15
56 36 20
80 23 37
57 29 25
49 33 14
55 33 40
64 10 42
57 -3 10
68 32 23
54 26 5
51 25 7
67 11 42
68 4 9
57 8 3
76 34 15
59 0 22
58 18 20
49 26 13
67 27 8
61 30 27
58 24 15
50 18 21
86 13 6
48 4 3
67 4 6
81 14 39
58 9 29
48 34 28
68 17 5
51 28 25
83 14 36
87 2 30
52 28 25
56 17 40
59 6 29
64 27 10
72 2 29
87 20 18
70 16 4
51 26 3
88 29 2
84 2 33
79 21 32
82 21 26
65 14 17
68 29 22
76 13 27
63 23 31
81 29 37
82 36 13
63 26 9
67 9 17
84 29 3
51 27 29
49 13 26
65 20 6
61 25 9
72 33 34
87 -1 33
56 22 28
51 4 38
75 -1 12
86 16 41
54 18 28
85 32 39
48 35 24
62 20 34
71 4 16
63 16 14
81 14 42
82 4 4
55 26 7
63 33 6
52 28 37
87 35 26
71 23 23
53 34 13
85 9 27
83 -2 13
68 36 40
77 30 17
85 4 14
71 35 20
79 -3 2
67 21 36
55 28 14
66 35 19
60 5 16
60 -2 15
54 1 7
83 35 39
73 23 14
55 10 7
61 35 7
84 4 2
74 3 32
48 35 27
67 0 14
55 18 19
55 9 31
85 13 8
74 14 34
60 24 18
79 19 19
58 25 18
57 10 16
65 7 8
79 10 33
71 12 42
67 5 13
63 0 39
75 -2 34
61 5 21
55 7 17
84 -3 22
60 34 15
51 12 16
48 21 23
84 0 41
53 6 21
53 8 8
64 12 35
58 -3 11
77 20 16
55 22 16
75 33 15
78 33 28
76 -2 33
81 17 41
78 15 27
70 26 25
68 1 41
62 0 16
84 33 26
56 29 5
61 30 16
68 32 4
88 9 35
82 14 41
70 5 16
64 13 8
78 0 8
87 4 36
60 5 7
69 13 20
61 5 29
83 14 17
61 8 12
62 1 40
86 21 22
73 4 21
54 21 29
49 21 17
84 20 4
72 -2 32
72 6 6
80 26 16
82 19 36
50 0 21
78 2 30
67 6 15
81 17 10
66 -1 41
54 8 6
76 3 10
67 34 5
79 30 6
54 0 6
67 32 37
65 7 41
83 15 12
62 22 3
75 5 13
50 0 10
74 36 38
71 17 33
49 8 42
59 9 12
61 -1 26
66 18 23
82 28 29
65 18 30
56 17 16
48 32 29
64 13 21
68 16 10
82 28 38
64 11 26
47 29 95
49 32 74
77 18 84
79 14 97
65 20 72
80 24 91
49 4 91
63 -6 93
57 8 70
73 29 92
70 18 68
63 3 79
80 -7 81
84 31 58
62 9 91
64 26 61
59 -6 74
74 8 86
63 24 94
77 6 84
63 -1 94
84 19 72
74 31 89
73 13 61
73 7 65
78 6 93
73 27 75
83 1 81
50 11 84
82 -1 76
