413 522 74
435 489 79
382 473 13
380 469 37
395 468 40
431 506 32
460 451 71
424 533 28
380 435 13
371 527 40
464 455 55
406 479 86
428 503 63
397 497 76
417 491 80
456 498 75
394 479 68
380 434 46
394 455 86
371 485 13
413 484 38
376 502 58
377 468 -5
457 465 40
456 493 60
398 517 47
394 526 76
422 532 92
462 458 2
368 505 78
379 522 43
385 526 44
457 455 9
420 508 76
374 495 43
403 482 42
405 525 43
397 470 47
416 505 25
393 495 37
456 498 85
452 517 68
438 533 70
442 503 15
414 493 67
387 507 54
399 449 82
428 467 75
393 461 70
445 435 54
376 434 8
464 505 71
412 489 12
405 523 44
461 502 43
367 481 82
424 473 69
425 454 13
391 531 77
413 443 34
429 440 27
449 497 -6
408 529 41
388 443 50
458 476 16
420 486 56
428 478 -2
377 456 76
403 479 45
423 434 84
432 507 76
394 503 16
452 464 80
432 434 30
421 439 26
430 519 53
460 456 14
407 467 3
445 519 81
379 462 10
413 468 81
401 468 62
383 477 -5
391 452 64
398 455 77
418 515 83
411 483 92
391 449 31
381 471 57
389 439 87
457 517 69
380 444 46
424 456 58
399 443 39
461 509 35
448 522 42
452 501 2
422 472 21
418 516 0
426 486 28
374 519 22
407 453 79
367 458 92
448 499 6
440 525 28
391 522 75
454 504 77
396 477 89
401 468 7
419 506 29
450 449 31
425 476 87
409 485 22
458 507 14
378 439 28
371 489 -2
384 519 86
457 480 56
389 518 23
427 508 87
457 462 -7
419 436 16
381 434 81
384 488 14
432 445 63
416 449 2
426 517 66
457 439 80
461 507 43
432 517 30
394 509 91
380 448 29
422 443 7
421 470 84
436 449 -1
405 468 8
441 522 61
386 509 1
383 518 72
426 503 90
381 523 14
415 504 87
409 464 -6
436 532 -1
444 457 28
378 433 45
462 504 29
399 476 51
425 484 65
441 518 13
404 527 17
457 468 12
457 533 82
370 443 46
417 524 45
450 501 53
411 522 61
367 442 76
392 479 36
378 501 -1
445 499 58
389 438 19
418 533 18
449 464 72
434 439 74
446 533 8
395 529 40
370 524 62
421 444 50
420 440 85
406 500 75
426 457 55
439 495 69
443 446 53
380 461 9
439 484 73
415 468 23
422 528 15
439 493 59
382 524 11
399 493 82
442 465 10
423 494 17
452 508 93
372 524 48
396 437 24
384 490 65
454 529 90
461 456 39
461 499 11
417 496 47
428 451 91
367 464 2
365 489 84
408 445 72
426 438 30
376 491 43
401 496 33
365 518 51
457 439 42
299 307 41
245 358 106
291 380 37
266 326 32
274 294 60
323 303 92
244 388 88
236 316 95
312 301 119
267 296 115
309 387 80
226 291 23
231 322 33
241 373 69
320 344 54
268 295 46
321 324 67
288 312 94
289 359 56
318 297 55
284 364 44
284 375 88
237 375 73
286 300 34
257 351 43
234 361 65
256 373 109
257 371 42
292 298 93
310 344 106
311 354 47
320 344 73
293 327 40
241 335 48
245 319 37
241 328 84
323 373 84
289 314 72
250 325 121
307 332 102
326 288 118
277 322 121
267 344 76
249 386 94
254 295 36
237 292 113
237 351 38
285 347 46
246 362 37
261 304 42
284 326 44
286 347 96
259 364 96
271 307 42
314 341 41
251 301 97
248 354 63
271 364 33
247 307 30
256 333 28
300 364 45
303 292 87
271 338 60
249 362 85
302 386 36
311 330 44
320 384 92
233 343 115
