27 63 14
20 58 27
18 63 26
28 84 4
36 84 32
30 84 14
15 65 18
34 59 -7
27 75 21
12 56 -5
8 73 -3
29 88 29
19 93 -2
23 95 5
45 72 -4
26 70 17
46 57 23
14 84 31
46 64 11
45 61 9
12 65 5
20 69 27
47 73 -2
9 76 32
24 73 3
45 90 12
27 85 18
34 59 18
33 74 31
12 93 0
27 94 5
40 67 19
31 87 31
22 73 -2
39 57 28
27 76 1
28 90 19
9 91 10
25 74 17
28 77 0
15 91 9
21 73 3
29 62 -2
9 79 -2
18 64 11
40 85 28
14 85 27
26 77 7
23 79 20
26 85 22
25 74 2
37 68 -3
9 68 -5
28 68 26
27 82 29
34 67 12
21 58 -1
30 80 10
42 82 15
13 63 27
44 64 29
15 81 -4
29 77 27
45 71 -5
16 67 28
40 84 17
22 81 26
10 84 2
9 91 8
34 88 22
40 94 -6
21 86 5
21 95 29
14 66 18
17 73 33
27 59 21
23 55 8
13 94 18
31 80 0
21 88 4
40 60 30
47 72 2
33 82 16
14 90 -6
47 76 11
41 74 30
20 86 -4
39 60 21
10 67 24
9 57 23
41 88 18
45 73 21
20 85 -4
47 61 13
27 68 31
48 90 32
22 73 -1
44 79 -4
30 57 11
9 62 14
44 85 -2
23 89 0
28 66 12
44 82 6
18 74 1
21 74 12
15 62 26
37 65 -2
12 86 2
45 89 4
17 92 27
36 88 16
40 61 18
38 88 -7
31 86 17
16 69 22
35 70 32
11 71 27
44 70 6
40 70 22
20 57 23
23 79 24
11 69 25
27 65 28
23 58 4
14 66 -5
32 92 -5
31 85 17
29 73 19
43 65 11
38 61 32
29 60 12
27 55 10
48 66 0
16 93 16
14 60 3
26 63 -7
25 66 -4
30 57 33
41 86 22
22 57 6
16 93 2
39 79 7
25 63 31
43 68 32
36 84 27
11 56 -2
42 90 -1
15 83 4
28 89 23
26 90 27
36 86 18
33 57 10
39 95 1
13 86 1
25 84 11
23 92 15
14 66 19
14 66 9
15 94 32
17 83 19
15 72 12
48 94 21
45 74 -6
17 86 3
33 69 9
13 57 2
19 55 8
39 59 16
27 77 8
38 79 19
32 60 10
14 83 26
25 85 12
13 59 5
16 72 11
9 67 -2
31 56 3
33 63 8
24 77 -5
18 73 27
26 75 16
11 90 12
35 79 8
47 89 10
42 81 17
30 80 22
30 90 3
16 78 15
13 88 15
14 74 19
28 67 7
36 59 12
48 79 -3
30 80 -1
31 70 -7
46 68 -2
11 88 12
20 68 -5
35 91 33
41 82 25
28 55 18
26 73 -1
10 94 29
11 87 22
43 81 15
26 91 27
29 73 27
13 84 12
29 66 21
42 64 22
46 73 8
46 85 5
12 79 0
42 73 15
31 95 8
28 77 -1
32 88 29
43 84 12
39 82 26
16 90 30
19 80 11
21 64 -5
14 72 24
38 66 6
27 71 33
11 82 33
36 61 33
23 65 0
36 61 15
9 82 11
18 56 1
44 62 1
11 76 13
23 95 16
25 78 13
18 68 -6
18 57 0
15 59 4
17 69 26
30 92 15
29 85 12
8 63 14
19 88 20
32 68 11
35 62 23
8 69 -6
31 86 24
20 65 9
26 94 22
96 48 -18
113 80 11
97 63 4
99 80 -12
96 50 -18
94 57 -6
117 55 18
87 74 -17
104 65 -7
115 66 17
111 58 -18
108 66 1
93 58 -16
111 70 1
97 62 9
94 80 19
91 80 -15
102 70 5
97 70 15
90 64 9
87 63 21
117 66 20
110 86 -11
96 85 18
78 65 -14
98 54 19
102 64 6
91 61 -18
99 73 9
99 72 8
103 63 -15
118 77 14
86 77 -14
80 63 1
107 66 12
80 63 -17
101 82 11
108 57 -3
84 57 -12
89 52 -13
92 73 21
116 58 -17
86 52 -9
94 78 12
102 58 16
83 87 -12
114 69 1
110 75 -13
101 50 10
96 61 10
87 84 13
92 71 -15
80 66 0
78 69 -8
112 54 5
94 85 -7
99 65 22
85 50 -14
98 53 -16
98 62 -12
91 55 18
86 53 20
116 59 -16
101 85 20
104 69 15
79 48 2
88 51 -15
107 62 7
86 76 -11
101 50 7
79 72 19
97 63 11
80 86 -6
103 51 1
84 81 12
80 73 22
117 68 -7
111 51 12
106 84 6
80 56 -2
83 61 -15
116 58 17
87 51 -16
96 72 -8
95 55 -1
109 88 15
80 69 6
99 51 -17
95 88 -1
111 75 7
84 56 6
97 74 14
103 48 -2
103 63 13
118 78 -10
87 52 -5
80 81 -16
102 53 3
104 56 6
117 75 -14
98 79 3
113 53 -1
113 82 -10
105 76 19
80 77 -5
80 54 -16
99 81 -18
118 87 19
105 49 11
110 79 4
79 49 -3
103 88 -17
87 68 19
117 69 10
98 60 15
83 73 -17
96 48 -10
87 88 -17
101 67 13
118 67 8
110 84 -10
87 62 12
82 68 8
96 57 -7
91 52 -8
93 49 -8
107 81 0
81 86 4
104 49 -12
103 88 0
89 80 -15
103 86 -12
88 63 -4
94 68 13
113 48 -12
90 84 -14
90 77 20
116 56 0
78 63 0
117 86 -7
102 85 -18
83 67 16
78 71 0
95 49 5
83 82 18
104 82 1
107 64 -2
118 65 -2
107 85 21
86 73 9
82 79 -3
101 82 -13
97 49 3
83 82 -4
91 81 12
116 86 -8
108 83 -12
117 78 11
79 54 2
86 68 -9
99 67 -13
115 53 -7
94 65 -14
90 79 22
117 65 -6
82 58 -5
98 66 11
85 75 21
109 54 -15
111 80 -18
111 61 9
80 75 0
81 56 16
96 64 -17
98 63 7
102 62 19
90 57 1
112 85 13
78 54 13
110 59 -14
95 68 12
86 79 16
111 55 10
109 62 -12
96 74 19
100 70 2
103 84 -16
108 82 16
90 52 2
100 60 4
99 58 16
84 72 19
98 71 -5
101 57 12
92 84 6
78 59 -9
85 74 -10
112 59 15
92 79 -15
117 78 21
83 64 5
78 57 12
101 59 7
98 78 3
88 85 18
80 64 -18
111 69 1
80 60 -15
88 53 -7
85 75 21
81 49 -4
85 60 8
110 55 17
88 48 19
92 77 -8
98 82 18
107 80 12
88 77 -5
101 74 18
87 71 -11
107 58 -15
109 62 12
112 83 -18
99 71 21
95 64 -12
117 62 2
101 74 0
88 77 -1
93 88 -14
88 50 22
108 69 20
102 69 -8
112 72 7
102 78 -17
115 55 4
92 72 12
93 77 21
95 48 11
110 73 5
117 49 -9
104 61 13
99 60 -12
87 56 20
91 73 20
82 59 12
110 81 -11
96 73 14
109 53 1
100 77 13
95 50 -12
9 -5 77
19 -3 75
17 1 68
15 20 78
10 9 74
27 -12 91
21 -6 105
24 4 74
9 14 91
41 -2 78
22 3 67
22 4 96
13 0 75
10 -9 85
31 -11 87
43 16 97
13 -8 101
41 7 101
15 -11 90
23 10 83
12 -8 104
46 16 103
33 17 65
19 -9 96
36 -5 84
36 5 88
22 17 74
9 25 90
37 -7 75
38 13 94
14 24 98
15 3 101
25 -12 101
41 -3 92
9 8 84
25 5 79
21 -3 69
32 -9 79
27 6 93
31 -10 71
37 -7 100
21 12 78
22 0 74
31 -3 103
45 -1 75
14 4 73
46 -13 91
43 0 89
45 21 68
22 24 95
25 9 89
44 2 73
19 -15 72
43 20 77
24 6 103
12 21 103
38 7 103
28 11 88
39 20 94
35 3 79
19 9 96
21 13 90
45 -15 97
10 24 98
45 -4 76
33 -8 77
33 -7 103
43 1 87
12 19 100
46 22 86
19 6 98
15 13 89
15 14 80
25 -10 69
34 -2 102
46 7 81
43 4 92
48 -12 94
27 8 91
26 1 84
46 16 94
27 -7 84
24 8 100
34 -13 92
19 20 70
21 -11 69
25 -10 92
41 20 87
8 2 69
27 7 68
27 -2 100
30 -1 91
22 -3 96
10 2 87
9 -10 80
12 9 88
15 6 74
30 24 76
9 0 96
38 12 86
35 5 67
27 -13 79
8 20 72
9 16 77
18 18 68
37 4 76
39 -13 72
47 14 81
39 2 78
29 -8 83
21 18 99
34 -12 105
31 20 70
48 -14 76
47 19 86
27 -3 79
12 -13 76
40 6 78
38 -3 84
41 -14 83
15 22 102
42 -1 102
32 14 70
30 -6 84
24 19 65
39 -13 91
8 2 101
30 0 73
19 21 68
48 25 72
16 9 104
28 -4 84
39 13 83
17 -7 97
47 -8 99
19 -11 66
42 -1 68
9 6 85
33 19 85
31 20 89
46 -6 74
13 -1 68
27 -8 83
45 16 81
33 21 87
36 -2 88
42 -7 101
8 24 91
44 19 89
28 17 91
26 24 65
45 21 82
43 12 90
41 10 89
13 -8 94
17 21 82
16 7 105
24 16 92
47 15 66
11 -5 74
44 -14 89
17 -14 69
46 -5 88
43 15 79
25 13 68
45 13 101
37 13 69
38 -1 94
31 13 86
25 16 91
19 25 80
8 21 87
42 1 79
13 8 92
17 5 101
35 -11 99
24 -10 85
8 16 98
45 10 105
38 11 89
41 1 81
15 -4 91
10 25 97
21 -12 86
10 -2 82
17 17 97
12 -10 71
44 5 103
43 10 105
47 4 102
10 -7 94
35 6 71
41 -9 65
44 -6 100
27 22 93
25 14 93
24 1 102
46 5 71
21 4 68
18 8 70
33 3 94
12 24 105
41 22 75
43 20 101
20 -7 70
16 17 96
24 18 80
24 21 68
46 7 87
41 -11 67
23 -5 66
30 17 81
9 -4 79
11 5 105
24 17 99
40 -13 96
16 -9 76
38 8 101
42 13 103
31 -8 80
46 7 82
45 7 98
11 14 84
38 -6 83
18 23 94
37 -3 101
