34 32 35
50 27 36
49 11 64
39 25 51
53 12 66
36 6 45
49 39 57
32 1 46
35 17 34
24 0 41
26 4 48
26 16 53
34 26 54
29 25 38
47 28 44
26 17 39
36 1 66
53 22 50
38 29 33
16 16 61
31 34 70
48 17 56
19 30 64
41 6 42
26 22 54
23 32 70
31 39 40
54 14 52
37 19 59
30 27 51
16 31 68
50 30 63
24 4 33
39 14 38
18 35 32
16 9 37
40 16 51
40 15 41
16 15 72
33 29 48
35 13 36
38 21 61
33 15 65
51 34 53
39 -1 52
42 15 55
33 26 69
41 5 38
33 35 65
39 36 41
18 5 70
53 19 46
55 26 43
40 25 40
31 5 70
53 19 63
49 26 37
55 5 36
30 37 37
28 22 70
19 37 49
43 34 41
18 31 50
20 16 40
34 7 50
46 39 33
52 13 33
48 26 64
38 4 32
23 9 50
35 4 42
35 23 51
44 39 44
50 0 61
35 8 72
29 1 70
25 12 37
41 6 32
47 12 61
51 7 51
32 39 42
32 28 61
48 4 35
33 38 41
38 12 66
49 38 53
25 18 33
27 26 35
37 33 71
28 39 61
50 26 45
32 37 44
34 4 53
42 4 72
30 22 39
52 35 49
47 18 39
39 18 46
18 18 49
26 33 62
45 29 58
27 5 59
41 19 48
35 39 53
49 37 43
15 2 69
25 9 37
47 38 69
50 10 42
26 17 69
19 0 42
28 29 53
15 10 40
50 12 62
15 17 48
34 25 58
34 6 34
39 12 45
52 21 65
17 24 40
43 0 57
16 17 37
35 25 64
40 30 67
40 6 52
35 26 49
30 22 57
53 4 50
27 13 40
22 37 57
36 27 68
35 23 33
52 19 38
52 -1 38
52 12 37
46 28 46
52 22 69
22 2 40
32 3 66
38 17 46
26 7 39
52 1 45
25 39 37
20 -1 62
43 22 36
24 11 50
48 32 32
23 24 34
47 5 66
36 5 44
36 29 69
34 10 69
47 19 61
43 39 51
22 30 35
43 28 39
46 20 62
51 18 60
26 12 64
45 26 64
22 3 58
26 38 45
24 29 69
45 35 63
33 15 46
42 34 64
41 5 38
28 19 43
53 37 60
18 38 43
29 -1 56
43 8 42
31 29 60
15 23 67
54 25 49
44 5 45
36 1 53
33 15 43
15 35 45
43 36 44
44 -1 41
50 12 63
48 23 52
51 1 33
30 0 34
39 14 57
32 29 65
28 15 32
28 21 47
32 28 64
34 25 34
38 39 37
24 35 34
29 25 54
24 29 50
16 32 50
33 28 62
55 18 66
24 3 52
31 2 49
55 38 41
45 23 50
50 24 53
33 36 53
24 24 68
27 35 71
18 30 71
49 14 66
48 9 71
30 7 67
17 16 62
20 13 38
54 2 47
19 1 62
29 38 40
54 23 41
46 36 56
29 5 44
15 7 35
52 36 46
