468 513 8
475 485 20
501 532 85
483 516 55
412 432 42
440 502 71
483 509 69
438 462 33
454 519 62
417 524 82
494 520 85
453 451 23
508 498 15
412 439 68
458 483 69
416 463 34
418 516 80
493 480 68
485 532 62
473 501 39
288 112 192
236 145 228
316 158 163
326 170 151
259 163 164
244 82 231
289 127 153
236 129 187
301 86 154
298 141 158
255 129 144
289 133 149
325 150 155
330 103 140
252 129 178
298 94 199
281 129 213
280 136 216
293 161 162
243 159 195
35 200 154
106 149 184
103 171 179
34 151 117
83 173 182
69 187 113
22 154 143
62 166 139
101 127 139
44 154 137
38 143 107
95 137 151
25 186 156
37 163 149
26 164 138
57 124 183
19 211 116
96 169 185
79 143 189
81 124 173
159 226 92
186 186 53
145 179 105
194 224 30
125 204 56
203 189 62
126 209 95
208 236 70
211 251 77
196 190 53
146 209 97
199 176 60
184 195 40
179 178 33
193 207 85
151 201 76
204 231 67
212 178 32
219 205 14
162 252 111
189 449 270
238 478 266
178 472 204
227 474 278
180 503 255
172 533 275
197 446 249
244 468 251
243 451 261
247 454 278
222 480 208
235 459 279
179 509 279
157 452 258
158 447 254
244 504 261
197 503 252
238 473 272
205 514 269
225 507 212
109 281 137
68 283 162
71 272 140
49 239 112
40 277 209
25 285 135
13 248 200
9 312 155
15 285 193
81 259 164
40 284 204
10 245 159
14 237 118
40 291 167
30 261 198
17 260 172
41 272 205
59 244 120
20 228 121
62 244 177
351 435 159
304 375 165
331 434 124
367 353 103
347 433 105
315 446 124
345 441 162
349 401 144
301 437 120
290 374 178
323 431 174
299 420 160
295 436 97
309 417 90
349 426 97
375 394 161
357 383 174
321 447 111
381 367 177
358 401 90
279 425 397
311 333 367
267 353 316
218 345 386
257 396 311
290 354 319
293 347 377
277 381 341
254 415 335
254 387 334
265 358 385
214 333 370
255 390 365
222 416 349
233 418 347
240 432 404
221 333 373
265 414 362
272 431 380
245 343 392
99 404 288
83 412 304
112 463 288
93 438 291
90 392 263
49 390 343
115 418 336
115 466 273
119 401 324
125 457 320
104 402 297
61 434 341
125 462 278
124 453 287
120 402 313
100 459 264
105 390 294
101 426 281
112 409 251
105 482 283
395 114 405
339 118 424
380 132 425
346 164 421
383 151 410
365 118 468
404 123 444
352 134 396
338 133 384
367 137 384
434 132 427
339 109 379
344 181 380
359 125 471
383 121 451
412 153 419
415 125 382
397 91 418
345 167 466
375 159 424
457 176 46
455 147 15
496 111 109
474 135 21
460 191 102
487 135 29
477 142 102
442 162 63
508 151 81
489 96 72
436 176 110
447 139 29
411 161 40
486 156 22
432 180 103
432 169 46
483 194 87
426 141 33
487 129 59
425 157 33
422 242 170
441 177 105
401 195 156
388 166 113
440 198 181
379 253 152
363 194 171
427 182 105
366 168 186
448 180 161
426 251 155
435 180 149
372 219 195
438 236 124
363 174 119
444 245 135
435 199 147
365 210 191
371 161 114
398 159 191
53 386 206
-1 442 176
37 362 193
57 460 234
17 362 142
29 425 184
-7 366 214
36 459 140
2 399 201
59 414 153
29 429 159
10 386 178
36 451 159
85 444 166
-4 419 173
43 429 174
50 386 224
80 387 229
43 435 215
15 398 149
241 196 28
339 190 23
315 142 22
316 150 67
276 203 33
326 181 38
258 128 53
247 196 37
295 148 19
244 215 17
328 163 106
262 213 37
297 152 93
321 138 47
269 139 63
274 132 104
300 186 70
326 212 96
314 175 61
278 199 44
266 343 398
274 309 339
338 301 379
286 268 402
334 330 332
336 328 348
254 281 321
305 354 336
251 356 402
269 355 363
332 279 386
268 295 346
277 332 388
286 260 372
305 303 313
253 302 368
270 320 384
253 283 367
295 318 356
294 304 390
186 495 499
187 446 434
165 482 437
178 455 467
92 461 423
155 471 522
98 446 505
185 477 515
106 402 451
148 460 473
182 436 498
165 440 425
123 498 476
97 453 427
188 425 520
108 466 463
128 430 496
186 405 428
180 427 501
122 438 445
457 344 51
532 387 93
471 384 21
543 317 101
451 351 77
503 357 79
542 363 21
507 301 59
525 312 68
454 349 29
490 303 115
546 373 42
484 366 78
486 299 97
534 310 77
514 366 83
470 382 96
532 322 46
534 311 72
481 391 109
319 411 543
234 392 487
245 358 516
