36 212 164
60 211 126
-34 204 65
20 205 153
-12 152 81
-34 174 158
-3 196 114
31 198 77
52 183 90
30 177 108
49 212 128
17 180 78
52 180 74
62 201 158
-23 229 146
35 196 100
3 240 165
45 211 151
-34 226 94
56 190 149
36 383 133
78 370 148
53 406 139
85 429 195
93 380 159
77 370 172
27 393 117
73 369 180
93 446 129
116 437 148
89 449 125
68 443 147
62 442 131
64 384 110
68 460 167
30 393 187
62 398 203
71 425 146
50 414 135
46 369 152
253 137 253
255 108 328
215 73 273
186 86 345
233 124 272
265 135 258
263 90 352
205 125 281
245 72 305
212 115 323
183 108 315
204 70 274
273 150 322
249 152 314
253 137 318
270 126 288
201 120 280
269 95 261
255 127 308
224 112 306
326 383 231
330 367 226
338 389 267
334 364 268
284 422 223
351 365 221
273 354 287
324 388 267
285 419 219
276 419 261
300 399 194
268 402 219
312 430 270
366 385 266
344 399 290
341 385 250
341 422 232
340 351 262
366 390 293
362 415 272
117 -1 61
156 14 52
193 53 31
111 -22 55
128 -20 97
170 5 79
190 24 52
141 -13 54
150 -17 113
187 65 84
179 -17 34
116 21 63
181 70 123
121 46 52
112 -7 119
199 62 87
191 -16 102
107 4 88
180 26 92
190 42 28
284 120 261
267 151 259
322 128 235
241 114 262
312 93 261
249 95 183
304 116 208
299 134 175
253 136 226
244 78 180
265 92 189
311 78 188
245 120 194
268 79 264
246 138 258
326 68 185
253 140 188
279 142 255
292 82 216
322 143 214
463 145 19
373 158 29
411 139 33
425 151 36
468 138 75
462 91 92
429 81 91
424 137 57
439 151 59
438 85 92
418 144 83
409 76 6
392 89 54
378 117 33
409 168 81
447 82 36
459 155 24
442 163 25
463 92 69
452 114 68
327 140 243
304 144 263
295 105 273
282 124 203
351 109 205
324 148 184
308 108 231
288 123 182
298 191 191
272 176 229
339 100 223
287 155 217
264 172 176
258 162 187
340 136 233
330 139 219
324 192 189
257 106 255
287 185 191
342 107 202
373 389 203
436 424 192
427 343 244
378 424 259
358 403 206
371 335 278
355 429 229
442 423 218
409 390 210
427 408 267
390 343 215
432 418 260
431 432 222
416 345 231
448 373 224
357 333 279
408 370 261
358 423 198
448 358 195
359 359 278
212 401 408
177 414 400
142 467 411
184 424 484
156 467 451
147 422 465
221 466 448
217 442 409
180 454 473
196 494 463
146 462 392
189 425 404
158 441 446
126 414 486
152 435 392
195 483 436
166 425 416
153 412 469
129 447 452
199 484 476
25 303 492
13 319 457
60 277 451
104 235 433
80 264 465
68 313 409
12 243 461
14 319 470
30 295 483
37 237 429
50 281 490
25 318 464
33 242 494
22 320 424
14 231 478
43 259 484
74 241 438
23 287 413
39 289 421
29 285 450
311 367 340
384 431 301
319 435 367
319 411 321
319 435 380
312 455 353
401 458 307
394 386 372
340 372 289
396 432 308
311 375 291
353 366 343
391 366 356
358 359 314
346 376 354
367 441 319
324 385 368
314 375 305
353 417 343
346 383 325
8 121 19
34 180 65
12 149 45
-6 162 37
9 201 72
15 198 44
33 200 84
9 186 2
15 176 75
61 175 86
52 123 72
-6 116 62
44 187 44
50 189 0
23 174 56
48 146 94
5 165 48
28 158 28
38 162 85
3 135 53
232 17 485
317 -1 429
244 13 409
291 29 420
283 32 468
290 -10 465
315 3 410
254 -14 413
261 36 445
311 -40 491
307 -42 453
230 29 501
303 -27 478
300 1 455
268 -25 442
270 -28 451
241 -31 462
243 0 485
304 -22 433
295 18 486
297 420 470
290 392 498
298 467 452
289 417 472
315 381 481
275 399 497
310 425 494
331 418 446
272 452 448
356 473 492
312 447 470
274 459 444
303 416 487
290 391 443
300 460 465
299 433 533
336 390 438
337 416 480
269 458 495
274 409 467
526 134 248
517 106 271
440 83 261
508 123 191
508 85 233
462 79 230
515 93 260
468 120 213
458 54 266
518 81 264
452 81 282
457 121 186
519 152 230
511 98 242
523 105 278
462 128 192
496 84 269
498 129 199
445 71 228
472 143 261
164 311 437
122 371 393
110 380 362
176 398 432
199 383 423
190 381 404
165 362 437
109 352 359
189 389 422
155 339 370
142 332 408
192 382 393
187 330 394
194 348 417
110 372 396
143 357 365
175 334 362
169 402 377
121 371 415
194 324 375
296 211 223
267 238 130
299 194 194
227 262 195
219 182 217
265 222 176
212 184 130
222 204 173
209 187 126
207 211 216
299 240 175
233 253 126
243 208 135
280 187 226
267 247 209
215 188 177
210 264 144
213 223 143
287 188 181
