48 84 20
85 82 45
50 93 39
69 82 14
80 98 50
62 99 21
85 75 50
77 110 43
72 93 29
68 96 31
46 77 35
81 98 27
66 104 16
82 76 39
57 85 38
72 102 51
56 89 43
68 91 48
82 77 28
85 109 37
10 74 9
-2 53 19
-2 42 3
31 49 10
-4 66 11
10 68 -2
31 60 -17
12 71 -4
-3 64 -14
9 47 17
4 69 18
0 75 -1
9 44 -7
31 71 20
-1 74 8
4 46 -7
12 52 -2
3 79 7
32 75 -6
20 44 -3
60 17 69
66 32 63
73 6 61
56 11 67
68 20 69
70 16 45
54 38 44
42 16 60
59 35 73
72 15 62
41 8 54
75 29 50
67 21 63
41 1 57
68 39 64
78 25 56
57 8 49
47 34 53
73 29 54
41 34 67
86 28 64
78 7 97
52 26 72
59 31 60
54 28 74
75 9 97
68 0 90
85 17 74
72 21 72
84 21 68
69 5 62
81 12 95
63 30 100
87 -4 80
61 19 85
82 0 97
69 2 95
76 25 63
76 31 60
58 23 60
100 46 7
79 48 9
94 52 38
83 60 38
83 27 41
68 52 39
88 24 37
82 54 18
95 47 31
98 32 10
101 41 6
97 34 6
67 56 37
82 38 28
101 49 40
84 28 32
79 34 17
83 51 20
95 58 10
93 52 44
21 26 89
43 15 89
28 35 101
17 18 96
38 38 95
5 45 73
7 14 84
17 40 64
42 36 95
33 33 67
31 23 62
7 39 77
26 25 69
18 31 81
11 21 92
10 33 74
33 37 72
35 52 89
28 53 99
44 31 80
23 12 66
22 6 66
24 9 74
-1 26 65
2 18 77
31 14 56
21 17 65
3 23 88
28 33 65
17 37 76
-4 4 74
1 32 87
24 35 88
-6 24 72
-4 4 79
15 4 69
8 23 81
11 26 76
9 36 54
0 1 84
84 56 38
69 83 42
81 90 28
92 52 6
58 82 7
81 77 40
96 53 37
93 73 9
93 55 10
83 53 35
60 73 42
65 53 36
80 69 39
76 68 32
83 79 28
90 77 38
97 67 32
64 68 20
62 87 9
61 60 14
57 75 105
54 78 80
60 60 93
70 64 95
73 73 80
50 78 103
85 71 100
86 83 104
88 74 85
54 82 84
71 85 86
66 66 95
78 53 109
52 78 81
55 90 82
86 59 101
75 79 75
81 87 74
76 56 102
56 63 75
71 18 79
39 11 78
68 3 99
55 -6 88
48 -2 86
49 -2 86
68 -13 95
65 11 83
45 11 92
37 18 84
33 18 71
45 -12 81
55 20 83
63 14 74
63 -7 87
39 4 96
52 -7 83
46 -9 86
58 -9 94
56 -4 82
99 52 97
110 52 98
113 69 88
82 59 106
111 60 78
83 68 88
78 68 88
83 52 92
84 58 79
102 67 81
97 59 81
78 53 111
114 76 95
90 61 94
111 44 109
78 47 84
82 72 93
114 60 105
95 71 106
106 66 100
53 107 8
19 93 22
26 76 27
25 86 38
21 70 30
37 91 35
20 99 6
53 107 9
25 79 39
56 101 35
21 99 20
30 107 7
54 67 16
49 67 9
38 82 27
35 87 24
31 95 40
41 87 30
49 100 13
31 90 10
-7 92 82
