25 66 20
23 81 34
34 96 5
30 94 6
19 79 19
23 75 11
12 64 38
25 103 30
16 65 41
44 69 16
15 80 43
10 102 39
27 88 34
43 83 39
45 77 43
23 63 27
18 94 10
11 76 29
12 66 43
26 84 7
18 70 44
43 65 35
45 96 43
9 100 16
28 72 15
33 68 24
18 88 12
12 101 37
43 82 38
6 69 17
10 77 10
35 87 36
36 74 33
45 70 22
27 74 44
14 96 44
16 66 24
29 93 34
22 98 10
28 64 45
16 81 10
42 69 19
43 84 39
27 80 18
11 65 44
30 73 7
36 88 25
43 88 35
35 81 35
29 82 35
45 83 39
6 71 19
9 85 35
16 65 16
24 74 23
23 85 21
9 69 39
36 100 24
9 79 7
44 100 23
15 102 42
18 101 22
23 77 28
26 102 9
32 101 30
27 76 37
44 89 43
21 66 18
34 63 45
19 65 38
7 73 20
33 66 29
41 75 32
16 64 18
25 74 14
40 83 19
44 66 7
37 69 13
44 103 32
37 79 6
33 102 22
30 84 39
6 101 8
45 78 23
35 91 25
28 69 12
19 75 30
40 80 41
43 99 7
6 76 9
26 95 13
44 98 28
40 75 36
23 101 11
42 92 34
33 91 32
25 96 22
7 88 14
37 67 30
32 85 7
33 68 16
8 89 35
36 91 17
36 95 18
9 94 32
14 100 43
34 96 30
41 90 44
6 100 33
35 76 20
35 89 11
41 69 38
36 79 29
13 63 37
19 95 23
24 101 40
27 83 26
29 81 26
39 67 17
26 72 32
23 93 13
43 87 45
7 70 24
13 100 27
38 69 17
12 74 19
36 88 44
29 90 13
45 78 41
46 80 24
14 64 37
18 87 20
38 80 9
44 71 6
14 77 37
32 100 32
23 64 41
22 70 35
43 80 25
45 77 12
30 86 21
14 82 11
12 78 35
17 88 36
28 95 7
37 87 6
9 87 12
44 93 29
33 80 20
25 73 38
11 103 28
30 68 12
16 75 11
20 81 12
23 79 10
17 84 40
6 76 45
40 78 25
10 83 37
25 95 31
36 91 31
25 77 24
42 88 14
21 95 22
32 68 42
41 66 14
23 90 5
8 102 17
16 83 22
36 93 13
43 100 13
37 88 9
19 70 29
14 91 43
17 84 33
9 103 36
10 80 24
41 76 27
6 79 15
15 99 20
9 73 14
7 95 8
29 95 23
9 65 33
32 76 22
33 103 23
43 90 36
22 103 43
15 75 37
39 79 19
17 72 36
22 90 45
24 98 37
35 89 38
45 92 29
22 86 15
6 94 21
6 99 31
14 86 33
15 93 18
117 47 118
84 29 87
94 52 93
87 56 109
102 39 118
100 17 90
91 23 87
100 28 112
95 54 104
83 32 84
115 32 94
101 30 86
81 41 98
93 30 118
114 54 117
85 36 117
97 31 91
88 32 98
104 17 81
111 50 115
106 46 114
107 54 101
83 52 109
118 26 119
80 31 116
115 51 118
92 46 110
113 16 89
117 16 92
86 51 104
87 44 108
103 46 110
88 18 112
93 54 87
95 28 94
98 23 88
84 50 119
119 51 115
97 27 108
113 55 107
85 23 86
104 49 85
86 21 108
111 46 118
101 53 82
107 54 79
98 24 116
100 25 88
81 17 114
99 30 98
104 26 79
89 27 97
85 20 81
90 39 98
113 22 109
109 20 118
99 44 100
95 54 104
117 33 92
115 47 100
107 54 79
90 23 94
102 45 82
86 30 82
106 16 89
86 49 113
85 42 80
99 24 119
117 21 100
109 29 84
119 43 105
106 16 104
83 48 80
100 54 87
107 44 106
114 24 86
89 49 88
115 42 82
106 24 86
86 25 83
107 42 95
118 28 111
116 51 85
112 54 112
114 16 81
83 34 82
93 33 80
88 21 84
82 37 84
111 34 115
92 19 87
101 49 83
102 48 114
105 35 96
103 29 117
115 49 85
86 33 87
91 52 96
116 34 86
102 56 112
111 25 96
114 40 92
84 41 89
99 39 80
120 29 86
112 35 88
113 56 82
84 44 105
101 51 109
86 16 110
118 31 117
106 23 107
84 21 82
82 27 104
105 48 86
107 51 93
102 26 89
109 56 116
87 24 107
113 56 105
109 22 112
96 37 108
116 26 96
106 33 109
115 23 97
91 52 108
92 43 83
112 43 83
108 52 89
102 42 79
104 23 89
92 56 93
83 51 113
98 38 109
94 40 80
83 47 83
102 49 101
111 46 105
87 43 106
103 37 87
85 26 96
108 50 89
117 53 109
82 46 81
104 36 114
120 51 92
112 27 110
108 53 98
81 45 85
94 33 98
81 50 96
86 27 115
87 21 110
97 17 80
95 28 87
80 29 101
95 51 79
81 21 111
84 41 114
110 36 101
112 23 99
114 38 79
105 51 81
81 41 98
99 39 99
116 41 100
100 38 83
98 23 119
119 44 92
89 27 88
86 23 84
104 40 104
113 44 84
92 25 86
115 18 96
92 21 82
120 28 89
118 46 83
113 52 87
117 28 113
114 30 118
106 44 118
91 36 111
88 18 85
114 45 84
120 45 104
87 43 89
107 52 91
108 53 80
108 35 98
101 56 80
99 48 109
120 31 96
80 20 95
116 41 117
84 32 103
99 26 110
103 33 107
80 25 115
94 25 100
63 8 12
70 -10 42
55 20 46
76 5 12
60 5 23
67 12 47
71 2 23
60 -3 26
68 -10 49
47 4 44
64 17 23
62 16 30
72 16 25
60 -5 50
57 -7 41
44 -17 38
62 9 49
80 16 23
67 -2 14
66 11 42
59 -9 43
74 2 49
48 -15 15
48 19 29
53 15 41
51 7 18
61 -17 16
46 -12 49
47 -2 42
47 11 33
51 12 19
44 -2 11
59 16 35
61 1 25
80 -15 15
68 1 25
68 5 24
61 12 44
49 5 42
83 17 24
61 15 31
51 21 44
82 -16 38
44 18 28
45 -1 39
61 -12 30
48 15 15
62 1 16
57 -3 32
43 -1 22
70 7 43
72 -9 19
45 -1 14
64 14 26
79 9 45
81 21 13
65 6 42
74 19 14
80 -2 43
44 5 19
54 -2 50
46 -15 22
77 5 13
79 15 21
75 -1 46
80 19 34
83 -11 14
50 -2 21
74 -14 14
67 10 39
66 -4 44
83 -1 36
61 0 30
70 12 41
45 -14 22
64 14 23
45 -11 19
66 16 38
47 13 37
59 5 35
81 -8 39
59 14 49
47 11 44
63 8 45
51 2 42
62 -7 25
55 7 13
72 19 14
67 6 25
80 18 36
47 -4 15
47 14 35
68 19 17
63 19 29
44 3 34
53 -9 25
51 1 39
79 4 15
54 1 34
70 -12 11
48 10 37
53 22 31
64 16 27
44 7 12
52 -7 13
48 -10 22
74 -10 21
45 -16 42
56 -14 17
75 20 43
45 3 42
75 -4 30
66 3 11
66 -8 38
81 -12 40
62 5 35
81 -7 12
60 -4 41
52 6 47
68 7 44
81 -15 50
48 -5 48
81 -4 16
80 7 34
67 19 35
72 -15 11
71 -3 24
71 23 14
59 23 17
63 5 27
47 15 47
81 -5 11
83 8 11
66 17 26
70 7 20
49 -6 37
81 2 23
68 23 19
67 0 50
75 5 29
69 4 39
67 2 44
58 0 15
72 -13 33
43 16 47
47 -14 41
64 -12 37
77 -11 34
58 -12 37
83 0 32
76 6 14
71 18 17
61 2 20
74 4 16
48 17 18
62 17 31
56 -3 41
43 12 33
78 4 49
57 -9 26
69 4 18
57 15 13
69 2 45
44 -16 36
78 2 18
76 17 31
74 -17 28
68 -6 22
61 -15 23
63 4 18
79 -11 50
61 -9 45
64 -16 31
80 12 47
63 15 42
60 4 26
67 11 23
76 16 41
58 0 27
73 12 38
61 -1 24
72 10 31
48 11 48
55 9 25
62 -10 11
66 10 39
81 9 26
51 -16 32
70 -12 21
70 14 15
69 18 27
50 -5 15
81 19 14
63 -5 33
62 -15 34
44 9 49
58 12 40
67 -7 30
75 0 49
47 2 51
87 31 49
78 30 64
97 42 38
112 22 53
89 27 40
100 42 46
92 32 61
99 28 34
86 28 34
99 33 55
80 35 54
105 44 37
103 26 52
100 52 54
108 30 40
98 54 51
105 33 49
81 54 52
73 20 40
109 54 67
95 39 41
80 17 44
78 18 44
111 53 43
89 43 65
109 44 34
112 22 44
93 52 47
75 20 36
76 23 43
74 23 59
76 47 31
94 24 65
94 43 40
96 21 42
112 54 34
90 32 37
100 55 53
106 26 52
99 41 31
83 28 35
79 24 56
98 29 56
83 43 40
107 22 32
95 36 33
106 46 46
84 43 44
113 36 55
105 34 65
110 27 51
91 50 51
79 36 55
96 20 45
108 28 58
93 32 55
99 56 66
89 51 33
98 33 48
111 47 56
101 24 63
92 26 40
109 37 45
88 57 62
106 44 54
100 56 68
80 45 47
96 20 51
89 36 43
90 32 64
104 31 58
87 40 61
86 40 34
78 43 54
90 48 62
113 54 53
81 30 44
91 31 64
103 33 41
79 23 40
109 56 43
78 43 30
104 52 69
96 41 63
104 35 63
95 23 49
78 27 48
111 22 55
98 55 62
108 29 70
78 31 36
109 54 49
92 19 50
110 18 59
94 47 31
95 19 32
107 22 67
97 54 45
102 22 32
92 35 58
81 56 69
107 54 67
100 32 66
102 38 38
104 56 31
75 38 50
96 45 55
80 56 53
84 34 60
104 37 43
73 24 64
104 20 45
80 54 56
73 54 55
78 37 42
76 18 31
102 31 57
84 51 38
79 34 66
81 40 43
105 57 32
86 56 30
82 32 33
95 18 38
100 55 30
110 44 67
81 36 38
78 28 36
90 22 64
108 37 47
83 35 61
88 41 64
90 21 55
104 38 50
92 23 61
78 46 50
104 48 58
89 29 47
100 39 49
96 22 69
88 17 31
109 20 53
94 50 37
82 22 33
78 48 63
90 57 48
94 35 67
113 43 39
78 43 66
91 48 42
80 26 49
110 56 63
107 32 54
77 41 68
97 48 48
93 35 70
103 31 63
90 37 57
111 20 33
85 52 70
97 33 56
80 42 39
104 34 67
104 53 35
101 31 53
78 32 44
85 23 32
93 22 46
83 28 42
94 34 48
96 26 40
103 55 51
102 23 31
79 37 52
75 42 60
76 25 48
92 28 65
90 34 67
73 19 43
109 22 63
113 25 64
86 39 38
87 41 67
90 52 34
111 21 33
87 51 58
91 19 64
80 29 50
76 25 53
92 34 67
95 50 54
107 44 66
102 28 66
89 23 37
73 52 57
80 52 67
84 53 53
108 39 41
87 53 59
82 18 59
23 64 54
4 92 58
8 97 56
6 94 66
40 82 63
22 67 75
20 104 54
35 89 73
29 87 64
34 96 49
15 76 71
40 98 69
29 83 80
5 94 53
10 74 53
8 84 42
8 92 59
36 98 42
7 95 52
18 95 67
3 84 82
0 83 82
39 67 67
22 65 57
27 84 67
14 78 80
7 102 45
0 81 77
39 84 48
8 78 61
25 82 64
9 72 70
6 69 60
15 76 80
0 89 54
40 89 51
33 87 76
35 78 52
16 87 76
2 75 54
20 81 56
36 73 80
30 74 56
