8 89 36
33 61 10
19 88 35
32 60 36
21 83 14
19 50 40
6 82 41
-4 73 11
21 89 3
22 53 17
33 83 7
29 67 39
19 58 16
-2 56 10
33 59 25
-4 55 37
9 81 40
12 57 1
18 81 38
34 75 21
33 63 17
21 74 21
33 57 5
26 74 22
16 55 2
6 70 37
6 49 16
32 53 23
18 65 34
22 89 35
12 89 26
20 54 19
-2 67 12
22 80 24
17 64 8
34 84 14
5 62 7
30 59 30
18 66 33
29 75 19
27 62 28
21 80 16
25 56 37
-1 74 30
34 87 41
21 55 1
8 74 30
-1 49 10
32 68 25
31 89 33
24 78 6
1 85 30
-4 80 30
-2 61 24
3 88 11
36 69 18
26 66 17
12 49 34
2 71 25
17 50 25
-3 62 7
26 88 3
34 63 3
-1 72 34
8 83 33
26 60 35
7 52 11
25 55 27
6 80 7
16 49 34
2 50 39
34 85 41
22 87 23
3 82 36
28 71 14
0 82 8
18 78 11
3 70 27
18 81 1
28 63 11
28 52 13
-2 72 11
-3 75 31
21 87 9
36 49 37
-1 55 14
29 61 30
4 66 25
12 64 34
29 52 21
33 64 24
8 65 13
36 68 11
11 54 36
22 73 34
17 81 4
-3 53 27
21 53 3
8 64 9
27 86 6
29 57 39
14 84 31
2 59 34
17 60 35
2 75 21
0 64 9
16 49 20
4 69 17
35 83 29
22 76 27
4 66 15
27 58 41
0 85 3
-4 52 9
32 83 26
12 74 9
3 64 37
-2 60 25
14 76 4
21 75 20
20 63 2
33 50 18
36 55 1
5 73 3
19 62 9
19 56 30
12 70 32
23 66 36
11 89 35
11 59 29
7 84 21
16 88 17
7 58 14
6 49 10
16 55 39
18 76 29
33 86 3
3 76 7
28 60 37
18 85 23
13 83 34
14 56 35
25 75 34
11 77 7
27 71 20
36 76 20
2 85 23
23 62 31
28 54 22
8 84 40
-1 81 36
15 81 36
7 54 9
9 83 16
24 70 21
4 71 34
18 89 28
17 53 34
33 73 23
-3 64 26
13 82 7
17 51 5
30 66 29
5 53 13
30 67 27
28 62 17
3 79 36
7 53 23
26 70 32
-2 60 13
22 58 18
25 61 7
19 58 22
29 53 16
0 64 34
24 82 14
1 84 5
7 82 3
27 50 21
18 81 39
21 89 33
12 81 13
14 69 7
-2 75 1
31 86 32
33 89 8
28 88 12
6 65 37
27 89 41
32 82 9
31 68 18
15 64 13
23 86 15
14 80 41
0 67 17
16 53 24
9 72 36
26 77 22
17 81 5
33 59 19
7 65 21
30 51 5
28 79 40
20 62 7
21 78 23
29 49 25
30 81 17
7 56 21
34 71 12
4 71 11
14 88 20
24 53 27
17 87 18
-4 76 34
26 75 25
26 89 31
30 82 21
12 79 26
25 77 17
12 56 20
3 67 29
27 84 40
31 54 40
28 53 38
36 77 8
30 83 10
28 65 3
3 87 20
19 70 39
36 62 4
30 51 8
33 74 29
8 80 15
21 76 15
25 66 28
34 71 15
29 60 22
18 60 11
4 63 19
20 65 35
19 85 15
6 64 16
3 64 13
29 80 23
15 83 22
20 77 17
-1 74 34
23 52 2
13 88 11
1 60 3
-3 52 18
18 85 28
30 56 39
3 61 40
14 60 37
16 71 10
35 74 7
-4 54 39
27 77 1
31 59 18
6 73 8
-2 89 29
6 89 20
24 52 2
30 61 17
-1 59 7
4 51 32
2 71 6
6 84 28
22 82 15
19 67 3
35 73 14
6 59 31
35 82 16
9 76 32
18 76 1
31 69 18
6 82 35
7 54 4
-2 55 21
0 83 9
12 85 2
5 76 36
-2 87 22
12 75 10
12 72 14
23 86 10
25 82 5
0 60 34
15 52 9
11 83 15
6 79 19
32 79 13
23 78 34
4 87 20
5 64 33
7 71 23
-3 51 3
23 64 26
-4 65 34
16 70 12
9 71 13
34 66 37
36 54 1
33 65 11
20 56 16
28 71 7
27 75 22
23 50 5
8 80 18
15 52 16
6 62 3
0 51 10
1 64 31
16 53 18
4 62 17
25 87 1
12 49 26
8 81 28
7 71 27
28 85 37
23 69 22
2 86 38
18 51 35
1 63 4
18 89 13
22 70 28
33 88 40
22 59 1
22 52 23
29 57 16
21 57 27
5 52 18
6 66 10
30 84 17
12 79 2
7 67 13
-3 89 34
-1 51 12
34 65 4
30 70 25
24 74 13
32 67 29
8 53 6
1 71 15
25 54 21
12 89 13
3 62 7
20 50 8
13 52 30
24 23 94
46 42 113
18 41 79
54 8 93
19 42 89
46 45 97
31 36 110
27 23 90
40 11 106
20 11 115
56 32 81
23 37 90
37 27 93
44 27 87
30 10 110
48 21 87
21 47 101
55 8 84
57 26 88
32 35 113
37 31 93
29 38 81
19 36 88
41 17 107
55 27 89
50 26 107
51 16 84
50 35 82
55 16 96
44 15 113
35 41 113
25 8 116
41 15 114
24 22 83
49 20 107
24 22 81
54 42 116
23 35 87
36 11 87
37 12 84
56 20 86
56 14 105
30 20 115
52 26 108
54 40 109
45 33 106
34 24 100
39 48 108
37 43 102
18 40 89
30 45 105
27 27 117
43 32 101
20 9 99
28 47 99
26 28 91
47 34 97
48 20 96
24 15 90
18 36 97
29 43 80
20 31 105
34 46 86
38 47 88
25 38 112
44 19 114
40 13 101
28 10 101
33 33 85
20 14 98
36 14 78
45 30 94
47 20 114
42 17 108
20 37 102
52 27 95
19 9 115
34 45 117
23 23 85
42 27 104
36 26 107
37 26 90
19 30 79
21 29 105
50 27 102
48 20 114
29 16 107
46 14 103
33 9 108
54 16 115
39 19 90
29 16 89
17 38 87
40 35 109
50 13 86
23 34 99
29 38 82
55 32 117
43 23 87
19 28 90
21 37 109
19 32 116
55 15 100
19 42 107
33 24 116
30 30 98
23 43 99
51 27 113
33 39 80
37 10 106
50 13 109
29 14 82
20 35 111
21 12 118
54 44 110
29 37 95
42 46 98
42 11 86
29 31 117
30 8 96
41 31 101
21 13 98
46 27 104
46 14 105
49 10 90
29 21 113
40 17 94
26 47 82
29 21 100
23 40 100
49 24 117
19 48 108
20 9 96
28 18 102
34 33 86
20 35 111
31 40 98
42 37 90
30 11 79
47 43 117
45 39 113
25 14 80
19 18 87
37 16 84
38 34 104
27 35 107
29 30 110
37 40 89
25 14 97
44 33 88
50 43 80
29 8 80
57 28 80
25 13 101
34 16 85
39 46 92
17 40 101
55 47 91
42 45 115
42 14 110
47 47 118
49 8 101
41 9 116
55 12 94
35 23 88
28 8 78
41 43 113
31 37 83
17 12 87
32 11 109
41 27 104
31 48 98
40 19 107
34 13 118
19 41 115
22 42 91
32 47 79
35 25 85
31 35 83
35 12 86
48 29 118
24 32 86
50 17 89
49 39 92
34 29 92
52 29 113
50 11 87
27 29 110
23 18 92
42 13 83
21 26 110
20 26 115
35 35 106
31 22 91
42 31 101
46 8 108
46 10 111
43 36 105
27 48 80
32 20 118
57 13 86
17 36 84
46 34 117
48 32 104
52 37 96
20 36 112
53 16 105
27 35 102
30 14 101
24 45 78
22 8 90
50 44 109
23 28 97
31 46 86
40 38 88
17 21 92
28 33 115
48 45 97
52 43 82
36 21 95
37 38 104
54 25 86
39 24 103
27 40 105
53 44 84
31 44 103
37 38 91
41 10 111
24 28 84
49 9 117
37 31 90
34 36 116
51 34 115
33 46 91
37 43 116
20 15 106
57 38 99
35 36 113
41 31 105
53 12 111
34 47 79
20 10 92
46 9 108
28 18 101
42 42 82
33 36 85
47 15 116
44 23 84
35 25 101
42 37 82
20 25 92
17 44 83
46 41 102
22 41 97
22 10 88
48 23 84
18 31 93
42 27 86
43 9 113
35 43 80
44 9 102
56 34 116
19 8 81
55 48 86
17 34 111
20 37 108
24 9 110
35 44 86
32 47 83
20 20 116
54 25 115
31 33 84
21 20 102
47 13 107
49 14 99
56 39 115
35 9 114
30 25 110
51 12 112
29 16 85
19 25 118
21 13 118
37 43 99
28 9 79
55 43 107
56 31 103
29 29 105
50 8 87
17 11 103
32 47 102
19 48 116
30 30 100
56 14 98
47 28 92
30 42 95
34 45 116
23 44 112
55 32 111
27 46 83
23 12 87
30 22 107
43 18 117
57 47 86
56 14 117
30 18 113
25 9 92
35 8 118
30 39 107
48 8 82
48 15 93
38 47 105
54 20 102
30 48 117
49 44 81
37 15 109
49 13 78
35 42 116
44 45 109
27 23 81
53 17 102
57 14 115
49 29 109
50 46 78
38 39 92
49 37 87
54 42 84
37 11 98
56 25 113
55 24 99
28 30 108
