81 18 94
107 19 91
112 16 113
103 30 106
87 16 93
108 17 110
105 35 94
82 13 104
88 13 108
120 35 83
93 32 83
82 52 112
82 23 95
88 50 116
113 45 106
110 18 117
107 39 85
110 37 102
86 26 89
90 19 85
105 26 107
106 34 86
108 21 80
117 25 111
98 27 97
97 48 104
118 40 94
90 48 80
109 49 104
105 24 83
97 29 114
98 33 115
118 23 118
108 27 80
106 17 92
96 30 116
89 22 99
83 43 92
92 33 87
89 21 93
88 22 105
89 32 87
97 51 93
120 19 104
120 29 95
116 35 109
102 39 102
112 13 113
112 17 107
110 15 117
101 44 118
96 50 93
94 24 110
95 49 89
86 52 114
108 28 82
93 41 80
100 28 100
116 40 85
101 49 99
94 14 89
84 45 100
109 49 86
90 26 108
86 23 83
95 25 80
103 44 108
107 35 102
90 22 90
112 14 102
119 26 91
113 27 119
101 45 106
113 25 94
82 31 109
104 51 109
118 20 81
83 26 119
116 51 87
115 14 117
92 15 87
108 19 113
110 24 110
105 17 116
86 40 102
106 12 90
110 38 85
115 44 112
82 20 91
101 48 118
117 28 101
81 13 110
118 29 83
91 24 115
90 22 100
103 33 80
96 15 86
111 18 95
115 34 101
89 49 90
88 32 94
85 30 87
98 22 89
120 16 111
104 18 106
101 30 84
95 40 97
86 16 81
93 29 101
92 28 108
99 43 109
114 18 86
89 37 113
83 16 87
98 17 90
120 27 119
92 33 120
102 52 89
89 34 102
93 18 93
102 48 93
114 43 98
90 44 101
114 46 111
97 39 106
97 17 92
103 36 117
105 21 91
117 35 85
105 22 102
86 14 90
93 46 116
84 13 111
115 25 88
102 45 102
104 40 81
103 26 109
99 14 98
89 24 99
115 19 105
84 19 112
105 21 108
118 51 81
95 35 86
105 39 111
104 29 113
104 36 117
92 27 92
105 17 82
109 16 91
85 40 112
92 39 97
85 30 100
95 20 90
104 42 94
109 43 80
118 33 85
95 46 111
117 25 81
96 48 97
97 34 120
101 28 94
96 20 90
117 44 85
85 42 109
86 48 88
94 39 88
102 19 84
109 51 94
113 37 88
94 22 94
116 41 105
113 18 86
95 37 92
94 36 103
85 25 115
101 21 93
82 25 91
97 36 120
82 40 104
99 41 84
102 37 112
92 15 104
111 12 119
108 40 90
84 43 101
85 21 103
86 51 110
120 18 110
81 19 101
109 27 98
115 39 95
88 13 101
95 34 116
106 14 110
101 39 89
94 43 108
103 26 83
92 50 97
92 30 107
86 43 66
74 20 66
62 37 59
62 35 65
52 6 47
56 11 54
71 39 69
62 20 54
53 24 59
82 18 81
57 34 72
85 41 73
63 19 47
80 43 77
87 9 74
74 32 51
52 28 62
62 11 50
69 27 79
65 34 68
84 13 82
57 37 44
77 18 68
80 23 71
85 25 83
67 24 57
55 26 50
56 10 83
80 38 51
80 35 45
50 10 53
77 43 80
67 11 58
83 30 63
57 31 43
62 43 60
55 27 82
79 16 72
