65 32 7
25 92 73
40 76 75
31 10 54
22 72 41
7 2 54
33 88 2
63 52 53
31 43 90
74 1 57
79 30 60
39 65 12
86 32 85
67 28 100
8 87 33
91 68 6
100 100 71
7 55 51
16 100 40
82 68 74
86 88 38
70 96 95
64 54 25
37 62 22
99 2 14
87 98 12
46 41 97
36 8 33
32 60 37
13 20 98
44 20 41
18 84 39
48 61 15
29 16 1
34 94 41
64 56 7
85 19 74
23 49 84
62 83 5
27 66 20
7 94 81
74 38 97
18 5 85
5 94 10
7 98 69
14 64 20
68 42 23
84 57 52
56 61 2
57 76 17
76 29 70
85 30 33
23 53 95
39 91 91
64 74 36
43 15 70
80 63 50
48 66 89
53 24 52
64 35 31
99 97 7
59 1 79
91 43 82
21 46 17
85 81 88
0 86 56
91 12 84
52 52 0
91 93 12
46 55 32
66 96 41
44 27 18
82 24 52
100 88 30
73 67 10
19 97 8
54 98 19
52 63 36
97 56 51
74 90 76
14 40 25
83 55 54
90 82 61
7 75 43
84 38 16
18 72 75
45 24 77
63 80 16
33 42 77
88 3 91
40 1 12
50 7 11
84 44 66
33 27 78
7 46 95
32 16 93
26 52 76
25 55 63
80 15 46
83 94 60
1 12 16
18 96 48
80 91 82
48 53 68
56 44 11
12 31 46
54 83 51
49 19 31
42 96 35
12 20 8
89 33 41
81 36 44
77 75 51
0 71 20
70 76 77
90 61 42
32 72 53
38 73 88
24 3 32
37 29 37
67 36 4
54 87 80
64 68 12
74 67 25
10 6 4
56 8 85
3 27 24
61 1 75
23 60 76
92 88 59
9 9 74
20 77 49
48 91 1
67 54 84
47 69 88
55 9 70
85 58 49
27 63 31
6 70 32
15 70 4
55 1 75
58 15 36
9 47 80
59 84 58
60 41 11
38 19 53
93 36 15
83 83 56
77 53 26
49 78 76
15 34 55
45 52 31
60 40 47
88 55 90
37 70 51
76 93 43
24 45 11
77 73 95
36 35 30
12 61 63
54 47 96
33 81 2
76 93 89
68 27 88
71 59 92
6 73 30
1 36 29
4 30 94
0 81 94
87 13 85
50 89 47
24 71 67
40 48 21
44 96 65
24 29 23
90 71 83
2 32 75
33 44 82
49 12 15
13 23 16
97 74 18
81 30 18
48 45 8
50 66 1
92 80 33
36 23 48
17 73 87
40 16 25
15 71 0
47 99 61
68 7 9
95 71 66
44 45 46
73 77 35
27 25 49
73 86 9
24 99 59
12 88 63
9 79 68
71 16 60
8 24 11
94 45 33
8 38 86
97 42 92
87 45 47
6 67 93
54 2 27
36 57 1
59 98 30
49 75 63
1 80 31
42 49 4
95 97 84
91 64 46
56 91 95
100 71 18
41 84 37
1 97 98
36 16 50
68 42 84
28 46 41
55 53 52
19 2 27
86 2 68
24 73 80
25 8 66
32 93 36
18 60 88
48 73 72
97 83 0
55 47 18
20 100 65
99 89 83
8 75 57
79 78 66
88 94 11
76 61 60
38 22 76
28 23 79
36 42 49
32 28 5
99 94 28
5 3 40
87 58 0
97 4 84
79 65 19
16 31 58
34 2 32
68 39 11
39 29 66
50 81 6
82 6 68
29 94 42
81 76 21
13 30 88
34 14 60
86 56 86
76 64 83
43 62 67
37 7 43
57 20 81
1 75 36
0 44 33
6 87 24
93 93 0
56 69 70
65 39 77
73 26 19
18 59 66
12 92 94
67 31 69
46 51 7
37 59 77
57 94 19
2 85 100
39 42 29
22 63 79
98 38 60
38 100 82
76 79 10
26 83 93
67 85 81
54 96 100
44 50 55
95 4 81
23 3 14
1 71 50
59 36 97
43 20 51
2 81 34
87 35 26
82 3 79
32 23 74
77 36 95
92 75 40
98 5 66
80 19 53
76 70 32
79 23 68
11 32 8
24 72 78
44 72 73
72 66 87
98 95 13
43 48 64
64 67 20
14 85 14
74 37 55
77 23 39
52 84 21
27 95 1
25 13 52
96 44 69
47 97 63
34 35 32
28 64 46
13 79 28
32 48 10
70 99 52
29 20 59
72 46 49
0 1 17
28 93 38
7 22 40
1 53 13
51 19 0
72 5 21
6 9 93
93 38 95
78 5 100
95 66 51
30 56 66
91 15 46
79 54 92
5 12 13
1 68 48
18 81 77
41 29 5
32 17 10
65 49 76
80 99 57
98 100 1
27 4 66
91 1 49
42 100 28
44 47 61
97 77 94
50 19 19
32 11 97
66 73 9
46 53 0
67 78 67
63 26 47
89 61 70
51 24 96
40 10 77
72 12 72
57 7 100
71 96 6
23 76 26
89 44 31
54 3 50
81 31 72
13 76 14
15 92 5
76 27 76
82 83 27
29 34 42
53 100 97
64 47 63
0 18 26
33 29 28
9 3 66
23 20 2
13 60 69
82 57 27
80 40 86
52 98 13
35 28 90
38 85 39
5 5 41
91 21 65
75 42 58
54 78 81
31 49 87
16 85 6
9 60 97
5 66 89
72 93 45
28 4 95
70 23 14
50 50 90
18 38 39
12 79 57
33 28 29
63 72 96
99 34 67
51 27 7
98 96 72
10 50 39
39 71 15
9 36 76
98 85 50
11 97 39
75 77 36
20 0 79
21 93 5
32 14 85
78 55 30
7 53 45
41 40 60
98 19 92
6 86 72
34 31 24
60 67 56
27 30 88
89 22 19
97 62 59
80 52 27
77 31 5
65 34 91
27 36 27
11 76 72
9 22 30
49 31 4
79 67 19
50 58 39
92 39 15
47 71 47
67 73 19
79 63 85
2 15 58
60 54 89
66 44 91
97 32 19
68 80 50
19 56 21
67 99 71
21 26 83
13 89 23
77 44 90
15 49 17
23 62 39
33 13 41
84 51 9
22 0 8
76 89 9
92 81 25
96 47 10
98 39 95
57 83 71
53 34 0
49 9 93
6 29 1
90 28 75
20 53 46
32 87 27
89 37 85
37 26 64
75 31 97
4 58 44
27 84 14
32 67 87
17 39 97
24 93 88
19 93 10
95 50 66
60 71 85
50 99 96
35 65 61
55 47 72
27 21 49
11 10 61
24 31 62
64 50 11
35 5 63
19 17 8
48 55 26
62 50 15
55 68 88
0 8 84
18 69 93
14 15 25
99 24 90
74 97 95
69 27 79
50 7 5
16 0 78
62 44 20
48 27 55
44 51 0
78 26 35
61 21 52
27 18 74
18 82 11
58 21 15
67 79 0
43 93 54
55 40 33
24 51 28
95 11 12
56 10 40
45 75 68
75 0 44
58 51 57
67 37 54
41 57 70
45 52 97
30 2 59
4 0 58
26 47 0
95 4 87
94 7 38
25 30 21
89 5 51
85 77 75
96 8 45
57 87 81
36 40 2
4 19 6
82 33 23
91 99 51
22 96 76
17 2 21
48 60 12
80 23 57
53 77 41
67 40 49
53 4 31
76 41 42
32 42 37
53 23 22
21 27 5
95 26 25
9 98 88
35 74 23
76 6 80
90 62 18
46 8 62
48 90 26
88 36 26
20 54 90
98 28 79
7 78 51
34 86 29
62 31 48
6 60 85
60 31 0
30 92 39
75 7 49
17 32 33
3 95 54
24 71 96
79 41 46
46 22 41
88 92 43
90 60 0
36 22 13
43 77 60
59 93 88
53 2 100
97 59 30
2 38 4
38 5 75
21 45 51
63 34 87
96 92 62
33 80 82
91 78 26
88 82 0
47 2 99
96 29 57
28 30 70
33 24 84
34 37 60
77 38 62
4 25 14
76 95 61
61 4 59
40 78 83
10 4 6
13 91 22
58 65 92
