76 62 45
83 77 48
60 69 32
71 67 31
91 87 33
78 71 21
81 75 44
74 62 22
91 73 14
71 75 48
83 56 33
92 68 29
73 51 28
69 84 36
83 53 35
74 90 41
73 78 36
91 77 21
82 80 39
83 73 30
59 84 27
78 66 17
89 85 19
63 87 52
65 80 37
79 79 44
73 71 20
80 61 25
70 66 51
69 88 20
62 87 35
63 70 53
93 66 39
69 85 31
66 77 45
75 59 31
84 74 51
94 58 43
65 82 23
93 63 45
81 60 37
65 80 46
60 57 38
88 51 35
73 85 34
87 65 31
92 53 45
73 71 50
65 79 42
74 80 38
67 90 15
83 70 40
78 69 41
69 56 23
86 86 31
89 90 42
91 71 36
77 83 16
70 91 40
77 88 33
90 77 18
59 58 14
63 90 18
71 57 41
83 83 16
95 82 34
72 53 52
88 54 17
94 68 23
93 79 29
90 51 53
75 74 52
75 85 38
73 53 38
83 80 45
92 69 50
89 86 54
60 84 33
62 84 15
68 81 14
80 90 49
73 54 31
62 57 29
76 88 34
79 51 42
57 63 25
96 71 46
56 55 22
66 88 38
90 51 37
57 77 20
64 66 18
74 69 36
92 89 52
89 58 52
85 58 51
67 75 18
69 62 54
59 68 48
56 57 15
66 62 23
94 75 16
61 80 33
61 91 43
64 77 35
66 66 42
93 62 25
93 52 38
65 87 49
68 69 37
85 78 38
66 53 48
84 73 46
71 80 25
76 70 26
74 71 19
90 89 41
71 58 33
88 81 23
78 58 41
83 62 40
63 58 43
74 59 34
95 76 19
57 74 34
83 64 48
96 58 21
96 51 20
86 79 48
70 84 20
78 80 27
88 81 34
68 52 41
68 72 30
72 66 30
81 68 14
88 83 34
83 89 35
70 52 50
66 74 17
86 73 38
58 54 49
69 72 37
59 54 22
78 55 38
61 80 15
87 67 28
92 61 46
75 68 44
60 66 46
80 88 42
92 51 21
91 60 45
69 83 35
88 80 44
95 53 41
57 67 35
59 83 23
65 78 30
87 74 23
60 60 14
57 79 39
57 79 20
79 78 54
71 65 26
80 87 46
64 53 29
84 57 36
64 63 37
79 53 44
96 61 49
85 85 14
73 77 18
78 64 14
79 52 29
63 67 38
81 85 17
60 56 26
67 64 45
70 79 35
76 63 23
75 60 35
70 79 52
90 69 36
74 82 39
78 91 26
74 64 46
70 83 29
67 56 35
78 57 36
77 84 25
67 55 33
77 61 54
92 75 45
95 77 26
64 79 50
84 66 23
86 78 33
56 61 33
56 57 14
69 57 17
92 51 34
87 65 31
91 76 33
94 65 47
63 71 53
76 75 48
71 69 30
56 62 16
65 70 18
79 61 47
89 79 16
79 62 28
69 51 20
60 65 50
79 85 46
96 89 51
70 59 36
89 76 42
92 68 18
71 76 52
77 70 25
74 73 41
81 66 43
74 53 53
86 86 52
88 87 47
73 51 25
72 58 28
80 60 40
56 71 51
56 53 43
58 88 47
94 73 17
82 86 29
67 72 22
95 86 29
95 73 47
76 88 50
94 78 37
82 73 45
77 59 42
85 54 36
91 52 42
89 89 26
71 82 18
96 55 34
81 62 35
95 82 51
57 77 28
92 74 53
88 56 47
61 69 53
82 83 53
80 86 46
56 69 47
89 79 42
87 83 48
78 57 18
90 52 14
96 77 43
68 54 32
60 66 44
82 73 14
60 77 38
80 62 54
82 63 19
70 58 23
58 70 47
58 62 38
84 81 48
74 53 23
73 63 25
70 67 20
60 66 18
63 87 32
87 73 30
89 91 25
93 84 46
78 51 35
70 82 25
85 51 45
71 52 51
95 76 39
62 64 39
81 57 40
70 83 22
96 81 53
81 56 46
74 68 53
76 58 36
56 51 22
76 80 40
62 90 48
88 58 17
88 79 45
63 91 23
67 66 46
75 65 40
83 55 25
63 86 23
70 78 42
96 74 20
76 69 39
78 88 16
87 53 29
93 79 17
83 57 53
67 68 31
75 54 24
66 79 50
67 56 20
82 74 36
70 86 25
66 62 42
63 75 46
75 72 30
88 74 45
67 79 35
96 57 47
92 90 44
82 85 50
62 78 14
94 65 45
86 91 51
93 85 22
66 84 30
63 89 21
95 73 52
70 66 51
61 69 14
57 55 34
91 53 42
70 57 38
79 90 20
61 84 31
56 64 54
92 91 44
78 84 33
92 61 43
74 65 44
90 58 32
56 88 48
75 72 47
68 71 16
74 77 39
61 61 31
59 54 39
64 61 51
92 64 17
66 89 41
65 72 30
70 86 35
56 66 24
67 90 53
96 70 27
73 87 29
87 86 32
60 66 45
83 68 29
62 87 14
82 61 26
88 57 46
68 58 47
59 78 43
70 57 28
61 88 22
86 80 53
65 81 51
88 75 43
62 82 26
91 52 35
60 75 41
72 61 42
69 80 54
73 85 19
70 67 37
75 86 27
74 76 39
91 61 51
67 68 48
69 75 26
91 73 14
68 51 21
70 72 16
80 90 16
86 76 50
66 75 53
83 53 21
77 77 37
73 64 21
64 80 20
96 86 42
70 70 51
67 63 41
89 64 33
91 59 17
77 54 44
70 75 23
93 78 45
63 78 54
80 75 16
83 57 21
80 57 48
68 79 22
70 79 34
74 90 36
87 75 23
86 77 17
83 66 52
86 75 48
78 84 23
79 87 25
81 53 16
83 52 48
67 59 20
95 83 31
68 83 46
77 56 49
95 68 53
59 70 46
58 84 18
93 89 54
76 59 42
70 59 44
82 87 51
56 88 31
93 67 40
85 88 46
56 77 19
64 91 17
61 52 30
92 71 25
91 71 39
92 62 14
94 83 50
57 63 19
93 86 25
71 79 19
92 78 33
59 57 45
59 56 43
76 61 34
61 73 17
73 55 29
59 53 46
82 67 53
84 67 54
76 89 46
64 56 21
59 53 30
66 75 19
56 83 15
94 89 27
76 84 23
68 85 37
66 65 51
65 51 22
89 53 54
81 69 48
80 71 30
88 80 28
77 60 19
68 84 42
95 58 47
69 83 15
57 62 27
57 54 15
56 69 23
64 87 37
79 90 21
75 80 44
84 86 52
67 91 29
83 69 15
92 52 35
59 89 52
76 70 42
61 51 30
88 66 44
79 55 26
68 70 26
76 91 19
77 90 25
57 67 26
61 82 46
82 74 24
57 80 48
80 67 37
66 87 16
75 88 35
81 60 48
87 61 36
76 83 42
63 56 22
74 54 46
81 79 37
67 78 53
77 78 35
86 82 53
18 84 78
20 97 81
-8 114 83
12 96 93
-2 110 96
24 99 99
-7 83 100
24 105 98
29 91 97
2 94 86
23 80 85
26 109 106
-6 98 87
4 109 68
6 87 103
-9 113 82
-2 91 82
16 86 86
11 87 88
3 100 78
18 88 72
15 101 101
-2 111 86
21 92 69
-3 107 88
12 115 97
11 98 69
-5 101 69
24 96 84
1 109 86
-8 78 78
20 88 82
25 76 77
19 87 69
-7 83 101
2 96 102
-7 84 73
20 114 67
18 77 96
-5 95 96
-10 97 104
-8 115 98
-9 114 76
19 100 100
-3 105 98
-6 100 98
-5 109 68
-5 80 69
-1 88 100
21 98 87
15 106 77
11 103 82
-4 75 92
23 88 75
-10 80 86
10 99 89
-4 87 101
15 105 95
-4 103 70
20 104 100
-5 113 86
-7 92 106
12 79 101
14 92 95
6 84 70
30 83 74
15 96 79
18 107 99
-1 89 107
22 106 95
18 104 73
-1 114 71
7 106 85
4 113 73
9 102 88
13 95 95
-9 84 93
-3 111 77
26 79 87
-10 93 98
15 91 100
-4 91 101
-2 110 80
5 94 97
6 101 83
17 110 73
16 94 73
1 88 85
6 87 68
4 111 70
14 110 84
-7 81 73
-5 86 96
21 95 99
21 82 95
20 110 103
22 80 104
30 80 88
1 92 67
6 113 93
30 104 101
14 77 76
25 103 104
6 81 88
26 84 91
26 75 87
3 96 86
29 114 77
-10 87 87
-2 110 77
-1 110 106
6 108 80
8 77 96
7 83 93
27 115 70
0 77 77
11 86 70
22 111 70
-1 85 92
19 85 105
16 77 102
3 105 78
-8 106 88
0 101 91
13 81 91
22 92 90
-6 112 73
18 113 88
