61 61 5
73 79 29
51 4 77
36 8 2
35 94 19
61 40 5
28 37 92
8 51 48
62 58 18
8 10 100
43 94 9
44 68 15
48 55 50
98 78 40
39 53 15
57 9 88
20 21 73
39 56 81
68 28 36
88 85 20
29 78 21
11 94 75
69 58 26
54 75 55
62 89 80
58 27 28
4 71 65
80 62 13
9 91 16
65 54 34
33 79 98
92 92 1
94 41 95
22 52 95
95 35 57
15 26 1
93 15 38
81 43 94
41 67 69
85 43 19
35 27 97
4 19 3
6 61 26
21 63 84
46 32 58
54 94 44
68 76 81
72 4 26
44 47 14
97 31 34
39 19 91
88 22 94
34 99 88
42 12 28
20 49 90
67 92 65
46 61 63
63 47 79
16 21 42
3 62 82
85 14 94
38 17 9
25 68 27
62 0 36
51 50 72
79 61 66
62 23 33
63 23 51
63 100 30
20 11 87
78 32 19
92 59 2
65 91 20
40 98 92
66 20 100
17 94 47
82 47 89
49 67 22
73 97 98
41 10 46
87 22 92
43 27 90
3 44 63
54 11 44
15 27 10
76 41 98
13 89 37
27 98 65
7 80 60
95 14 73
57 89 9
54 97 50
0 49 79
10 38 26
16 18 79
57 79 87
14 70 82
8 74 94
29 46 47
18 21 15
91 16 19
66 71 92
47 97 94
32 25 17
49 78 20
51 12 43
83 43 32
14 44 56
15 98 44
24 98 2
18 21 47
23 18 84
20 10 98
82 39 96
16 87 85
46 23 6
17 85 12
62 87 82
75 21 9
96 10 20
80 2 95
21 92 34
73 93 99
8 24 12
15 13 88
54 85 62
26 53 7
33 37 57
88 7 56
26 98 100
11 6 44
10 78 58
8 89 34
5 38 30
90 63 66
59 70 39
93 22 23
1 75 49
71 3 72
83 25 94
51 14 34
4 85 40
14 67 47
3 48 36
90 21 88
100 64 28
48 5 52
21 46 64
83 19 23
67 82 35
89 93 14
15 32 3
97 17 13
34 49 75
39 86 55
98 31 91
58 90 12
52 45 7
10 55 4
18 40 16
17 10 80
26 57 85
91 5 71
36 87 40
5 52 67
72 42 48
63 31 90
87 68 80
10 39 98
31 15 16
82 4 39
45 46 10
41 73 82
99 11 74
82 74 20
10 85 52
45 23 7
3 27 88
52 44 59
67 12 84
12 97 0
28 22 76
59 49 30
27 59 79
90 63 76
41 29 63
7 34 49
64 20 45
25 70 26
69 40 43
66 15 18
17 51 70
22 45 66
42 79 84
49 91 26
64 26 76
5 100 27
35 45 85
41 43 73
9 71 32
36 97 53
50 23 87
15 8 53
31 19 50
20 98 96
11 41 6
77 45 93
33 57 64
25 66 60
36 52 16
80 50 60
84 35 2
29 75 48
60 26 63
37 39 29
57 83 13
53 45 64
