58 13 30
91 36 61
40 63 90
98 83 6
31 68 35
59 89 81
56 6 7
67 11 46
38 88 30
59 68 28
6 51 18
25 15 25
33 18 97
87 77 53
81 21 47
90 58 97
46 27 90
22 52 1
43 26 56
16 45 26
99 73 73
60 58 49
96 70 1
55 18 41
22 64 60
55 12 97
9 91 88
88 1 1
73 10 1
41 55 80
69 87 9
47 0 2
52 70 59
81 98 83
39 72 78
95 43 0
68 4 99
77 19 65
85 77 39
26 14 31
99 73 95
49 94 89
55 87 37
58 51 75
12 35 49
86 50 93
2 17 92
96 48 9
83 12 96
77 85 63
97 32 25
69 37 58
17 20 92
73 44 95
18 61 23
12 55 44
40 28 12
51 86 5
7 68 15
60 91 58
52 7 56
81 90 72
78 63 55
50 2 12
15 31 89
25 1 29
36 69 32
66 33 36
76 16 35
74 100 23
7 46 8
76 50 65
26 18 95
29 80 20
40 59 51
18 10 3
33 2 51
55 87 34
18 4 42
23 83 93
57 39 15
71 82 7
2 57 36
98 59 53
38 88 57
24 27 87
83 1 99
91 36 22
94 73 86
36 0 73
6 34 4
47 6 22
9 6 76
83 76 84
55 81 4
89 15 20
80 18 55
4 11 58
35 42 67
7 20 23
21 77 13
16 93 76
35 81 8
9 68 33
24 28 23
65 12 75
18 59 90
85 82 74
94 46 40
20 82 36
37 59 57
12 0 71
73 62 65
28 31 8
39 98 76
61 26 19
78 6 70
47 29 92
38 73 51
17 90 30
57 75 37
12 76 78
84 15 13
49 22 49
27 77 99
17 85 1
1 18 43
78 0 8
98 22 52
48 43 50
21 5 48
98 57 97
80 17 59
50 20 61
17 70 14
6 21 84
2 56 33
72 66 67
69 50 6
13 88 73
47 43 87
43 54 0
5 27 97
82 91 89
31 27 12
78 7 77
10 43 40
44 36 34
41 65 19
56 19 0
62 38 22
22 69 36
35 19 90
40 12 83
74 78 28
99 64 71
28 82 84
25 88 38
2 45 41
90 70 43
29 60 76
77 17 78
92 29 2
23 28 21
85 51 96
20 82 78
39 86 5
54 7 21
77 56 40
1 58 22
11 10 45
91 20 99
28 55 92
90 42 68
28 85 99
82 20 16
76 75 87
27 83 89
72 94 50
50 86 20
64 15 87
91 31 85
86 54 46
43 47 50
13 83 71
60 57 56
90 90 57
50 29 17
13 23 42
66 30 57
37 29 86
19 14 57
32 98 100
66 70 41
54 83 81
11 64 4
64 42 85
68 81 38
82 65 86
60 73 65
41 4 9
66 55 47
58 35 0
61 25 24
20 74 68
90 6 15
63 37 80
18 78 11
54 36 90
76 32 16
76 58 31
88 51 11
32 70 10
77 24 68
52 84 17
75 44 6
19 56 16
34 8 97
48 35 81
29 72 20
78 17 13
14 14 12
16 46 71
70 26 94
20 36 14
1 21 48
78 44 86
6 62 11
85 2 73
92 73 89
39 97 71
83 23 14
24 30 1
46 55 18
66 29 83
6 43 11
1 25 85
84 80 97
77 8 98
46 29 55
95 42 96
56 87 75
57 75 68
2 28 60
54 99 17
23 3 37
51 28 44
92 88 15
77 97 70
76 24 16
29 61 47
1 78 84
97 39 75
33 90 32
56 94 25
86 49 30
30 63 3
97 44 19
36 97 31
54 74 71
46 81 30
68 13 60
18 5 26
54 73 9
85 35 2
41 1 10
47 30 70
54 64 31
3 49 55
22 81 63
100 86 61
83 17 73
79 4 65
16 65 37
22 91 9
67 81 32
100 6 67
89 80 26
15 89 3
62 60 94
83 66 25
19 63 84
38 40 0
71 94 41
64 63 54
89 28 28
77 81 53
49 56 76
34 38 80
34 14 13
87 4 84
6 16 27
14 45 25
31 85 13
14 38 34
46 30 49
20 97 13
56 18 43
0 90 16
36 10 10
82 1 75
30 4 64
48 42 52
85 11 95
87 86 10
26 76 4
10 38 55
23 54 2
69 40 8
93 4 84
6 83 90
77 48 77
32 96 59
64 62 59
96 65 47
59 56 14
81 31 76
72 77 95
44 84 83
5 63 98
51 43 90
42 73 91
71 11 23
82 49 42
2 92 49
31 52 100
89 35 54
25 12 65
18 24 72
64 100 50
46 69 31
33 38 52
86 87 2
26 4 77
78 71 75
51 6 49
77 19 37
81 70 6
36 37 70
11 70 72
59 9 63
98 19 10
54 90 72
56 60 99
1 11 38
39 88 86
59 80 11
85 99 37
32 78 22
86 35 66
59 38 33
18 36 70
38 48 37
49 71 78
46 16 78
98 79 38
50 7 82
94 41 49
69 93 9
27 20 65
36 38 66
1 18 67
88 26 70
10 42 47
0 58 78
12 10 5
66 68 21
65 74 99
68 50 32
61 52 66
71 57 99
9 20 80
38 18 4
69 66 63
84 13 99
1 57 45
3 56 47
31 33 11
55 10 9
71 32 74
22 16 74
23 56 16
36 13 11
59 35 43
71 18 11
62 66 62
42 75 8
60 81 13
56 88 80
19 33 19
85 0 28
44 22 65
50 8 57
69 37 5
89 72 8
73 66 38
29 11 53
40 16 99
23 72 14
92 1 94
48 74 14
44 64 53
79 23 77
34 51 80
2 45 24
1 5 24
68 9 76
8 79 9
82 77 98
72 43 68
6 44 63
54 55 2
75 36 69
20 94 87
69 13 44
92 12 64
96 97 18
56 90 20
6 15 41
43 73 40
71 21 90
59 76 37
2 80 74
37 21 80
66 95 40
81 91 88
87 4 6
36 63 11
23 84 60
44 84 5
93 8 40
93 82 49
71 20 39
57 60 43
78 95 49
96 32 7
93 53 95
23 63 79
28 68 21
24 16 100
6 59 58
98 58 81
28 88 47
91 49 35
78 56 1
49 12 35
17 26 19
54 2 8
82 32 96
11 87 74
54 57 94
31 59 93
89 12 57
32 51 38
94 10 44
42 75 56
83 92 30
68 18 0
85 9 30
75 88 88
49 80 67
67 70 22
36 11 97
6 78 85
3 88 59
25 88 70
90 51 18
86 50 15
53 22 12
78 89 49
82 28 26
72 84 63
44 25 66
22 6 80
19 40 77
4 58 88
56 12 47
44 68 50
7 2 9
74 20 33
1 68 64
89 20 78
21 90 84
36 82 73
92 100 18
71 8 79
68 38 12
10 59 39
19 6 91
24 52 72
8 54 11
44 74 70
93 16 65
36 83 6
7 94 9
33 13 18
29 6 92
58 91 33
28 74 19
20 59 20
32 54 68
96 76 38
10 7 48
6 47 82
66 61 6
53 95 63
58 10 97
66 51 38
11 30 95
43 10 71
13 48 34
55 53 69
16 5 86
94 64 61
69 68 43
92 79 27
44 19 5
16 98 19
98 36 63
60 50 66
98 23 7
17 14 86
10 67 72
16 26 68
92 47 10
25 20 29
95 18 12
47 37 88
100 82 61
35 40 13
4 63 28
59 89 44
22 98 68
43 19 93
22 71 87
1 42 59
38 83 66
42 19 21
5 87 29
62 62 51
74 1 94
81 37 83
61 15 71
10 100 86
63 40 9
52 77 81
16 75 39
6 47 85
57 98 61
37 22 74
20 67 34
2 46 33
86 89 88
10 55 80
29 40 10
33 81 50
5 85 92
58 49 86
9 98 96
78 28 4
57 28 40
41 35 16
87 79 65
80 36 58
47 24 71
55 36 75
87 54 39
84 65 93
92 8 72
36 50 38
31 20 73
78 14 89
10 65 96
76 10 95
70 66 90
77 59 32
39 9 97
30 93 69
84 77 8
28 65 34
100 20 54
10 62 42
30 41 87
11 23 3
81 46 90
60 16 26
4 15 78
81 47 80
18 78 97
95 42 54
58 76 35
95 50 14
53 93 45
94 96 28
68 69 100
35 9 51
71 36 50
21 16 64
85 60 13
31 46 86
38 77 85
12 28 88
35 8 65
27 75 47
65 56 21
77 30 64
77 67 21
22 32 50
80 11 80
32 85 31
67 12 15
62 58 79
90 5 76
67 79 82
21 21 57
94 9 35
75 8 17
65 68 82
81 33 36
31 72 75
6 71 92
53 34 22
48 57 88
67 85 56
1 0 43
71 72 21
5 8 87
7 86 88
74 31 83
55 67 13
69 39 29
100 56 97
12 17 35
87 59 26
81 63 83
28 36 96
6 31 53
48 8 76
9 8 48
76 57 2
